FRN,ID471_Application_Number,BEN,Applicant_Name,TYPE_OF_CONNECTION,NUMBER_OF_LINES,DOWNLOAD_SPEED
2568090,942578,126068,SOUDERTON AREA SCHOOL DISTRICT,Fiber optic/OC-x,1,30
2568094,942578,126068,SOUDERTON AREA SCHOOL DISTRICT,Fiber optic/OC-x,20,1000
2568097,942577,128953,FULTON CITY INDEP SCHOOL DIST,Fiber optic/OC-x,1,1000
2568105,942607,141691,BLANCO INDEP SCHOOL DISTRICT,Fiber optic/OC-x,4,50
2568114,942210,127355,HABERSHAM COUNTY SCHOOL DIST,Fiber optic/OC-x,1,1000
2568119,942591,141071,MILANO INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,15
2568124,941013,120753,SWANSEA SCHOOL DEPARTMENT,Cellular Wireless,9,5
2568140,942618,123668,OSSINING UNION FREE SCH DIST,Fiber optic/OC-x,1,100
2568141,942603,123187,GREENWICH TOWNSHIP SCHOOL DIST,T3/DS-3,2,45
2568144,942583,71721,STREATOR TOWNSHIP HIGH SCHOOL,Cellular Wireless,1,3
2568145,942633,123107,WARREN CO VOCATIONAL SCH  DIST,Fiber optic/OC-x,2,50
2568146,942605,125484,GREENVILLE AREA SCHOOL DIST,Fiber optic/OC-x,1,30
2568153,942599,123074,WASHINGTON TWP SCHOOL DISTRICT,Cable,3,50
2568153,942599,123074,WASHINGTON TWP SCHOOL DISTRICT,Cable,1,100
2568158,942609,128937,KNOTT COUNTY LIBRARY,Cable,1,10
2568164,942628,134356,WEST FARGO SCHOOL DISTRICT 6,Fiber optic/OC-x,1,100
2568166,942614,77082,ST MATTHEW CATHOLIC SCHOOL,Cable,1,10
2568168,942617,139241,ST TAMMANY PARISH SCHOOL DIST,Fiber optic/OC-x,1,1000
2568170,942583,71721,STREATOR TOWNSHIP HIGH SCHOOL,Fiber optic/OC-x,1,20
2568184,942468,145605,PRIBILOFS SCHOOL DISTRICT,Satellite,2,1.75
2568187,942620,123176,CLEMENTON SCHOOL DISTRICT,Cable,1,20
2568189,942275,16064135,NEBRASKA UNIFIIED DISTRICT 1,Fiber optic/OC-x,1,40
2568194,942624,122858,LAKELAND REG HIGH SCHOOL DIST,Fiber optic/OC-x,1,100
2568202,938358,140392,BOKOSHE INDEP SCHOOL DIST 26,Fiber optic/OC-x,1,100
2568205,942643,16061330,PRIDE ACADEMY CHARTER SCHOOL,Cable,1,20
2568206,942444,141141,LA VEGA INDEP SCHOOL DISTRICT,Fiber optic/OC-x,6,1000
2568208,942101,138946,HAYES CENTER PUBLIC LIBRARY,DSL,1,5
2568209,942623,123674,PLEASANTVILLE UNION FREE DIST,Fiber optic/OC-x,1,100
2568226,942650,123185,GIBBSBORO SCHOOL DISTRICT,Fiber optic/OC-x,1,3
2568234,942643,16061330,PRIDE ACADEMY CHARTER SCHOOL,Fiber optic/OC-x,1,100
2568237,942653,124889,CLYDE-SAVANNAH CTRL SCH DIST,Cellular Wireless,5,25
2568254,942444,141141,LA VEGA INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2568258,942672,137847,DOUGLASS UNIFIED SCH DIST 396,Fiber optic/OC-x,1,50
2568262,942660,6661,ST THERESA SCHOOL,T1/DS-1,1,1.50
2568266,939523,123218,SOUTHERN REGL HIGH SCHOOL DIST,Fiber optic/OC-x,1,200
2568271,942677,123200,HADDON HEIGHTS SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2568275,942677,123200,HADDON HEIGHTS SCHOOL DISTRICT,Cellular Wireless,6,1
2568278,942641,139969,HENNESSEY INDEP SCHOOL DIST 16,Fiber optic/OC-x,1,100
2568286,942649,129727,BETTSVILLE LOCAL SCHOOL DIST,T1/DS-1,1,1.50
2568288,942641,139969,HENNESSEY INDEP SCHOOL DIST 16,Fiber optic/OC-x,1,250
2568297,942687,122650,CALDWELL-WEST CALDWELL DIST,Fiber optic/OC-x,7,100
2568304,937089,168317,SMITHVILLE SCHOOL,Dial-up,8,0.0560
2568307,942663,136085,KEWANEE PUBLIC LIBRARY DIST,T1/DS-1,2,1.50
2568308,942663,136085,KEWANEE PUBLIC LIBRARY DIST,T1/DS-1,2,1.50
2568309,942663,136085,KEWANEE PUBLIC LIBRARY DIST,T1/DS-1,2,1.50
2568310,942663,136085,KEWANEE PUBLIC LIBRARY DIST,T1/DS-1,2,1.50
2568311,942663,136085,KEWANEE PUBLIC LIBRARY DIST,T1/DS-1,2,1.50
2568312,942663,136085,KEWANEE PUBLIC LIBRARY DIST,T1/DS-1,2,1.50
2568318,939523,123218,SOUTHERN REGL HIGH SCHOOL DIST,Cable,1,100
2568321,942635,127170,CHARLESTON COUNTY LIBRARY,Fiber optic/OC-x,1,100
2568322,942687,122650,CALDWELL-WEST CALDWELL DIST,T1/DS-1,1,1.50
2568324,942687,122650,CALDWELL-WEST CALDWELL DIST,Cellular Wireless,5,1
2568341,938223,139309,OUACHITA PARISH SCHOOL DIST,Fiber optic/OC-x,32,1024
2568341,938223,139309,OUACHITA PARISH SCHOOL DIST,Fiber optic/OC-x,5,10240
2568341,938223,139309,OUACHITA PARISH SCHOOL DIST,Fiber optic/OC-x,1,84992
2568367,941000,54400,CLARA B FORD HIGH SCHOOL,Cable,1,100
2568372,942612,137564,CREST UNIFIED SCHOOL DIST 479,Fiber optic/OC-x,1,50
2568379,942654,120272,OXFORD SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2568381,938328,140033,BARNSDALL SCHOOL DISTRICT,Fiber optic/OC-x,1,150
2568389,942694,44899,ST AUGUSTINE SCHOOL,Fiber optic/OC-x,2,10
2568390,941000,54400,CLARA B FORD HIGH SCHOOL,Cellular Wireless,3,50
2568403,942606,122498,MONROE SCHOOL DISTRICT,Fiber optic/OC-x,5,1000
2568413,942612,137564,CREST UNIFIED SCHOOL DIST 479,T1/DS-1,1,1.50
2568416,942275,16064135,NEBRASKA UNIFIIED DISTRICT 1,Fiber optic/OC-x,1,70
2568419,938223,139309,OUACHITA PARISH SCHOOL DIST,Fiber optic/OC-x,1,2048
2568421,942728,16051973,TALLAVANA CHRISTIAN SCHOOL,Fiber optic/OC-x,1,3
2568423,942731,16038462,REPUBLIC COUNTY USD 109,Cellular Wireless,2,2
2568429,942705,10411,ST PETER & PAUL SCHOOL,Cable,1,50
2568435,936355,128438,RIDGELY PUBLIC LIBRARY,DSL,1,6
2568438,942716,132365,IKM MANNING CSD,Fiber optic/OC-x,4,25
2568440,942714,124390,CAYUGA-ONONDAGA BOARD OF COOPERATIVE EDUCATIONAL SERVICES (BOCES),Fiber optic/OC-x,1,50
2568441,942717,144371,HICKMAN COMMUNITY CHARTER DISTRICT,T1/DS-1,2,1.50
2568447,942717,144371,HICKMAN COMMUNITY CHARTER DISTRICT,Fiber optic/OC-x,2,100
2568448,942714,124390,CAYUGA-ONONDAGA BOARD OF COOPERATIVE EDUCATIONAL SERVICES (BOCES),Cable,2,7
2568448,942714,124390,CAYUGA-ONONDAGA BOARD OF COOPERATIVE EDUCATIONAL SERVICES (BOCES),Cable,2,15
2568449,942717,144371,HICKMAN COMMUNITY CHARTER DISTRICT,Fiber optic/OC-x,1,100
2568451,942715,122498,MONROE SCHOOL DISTRICT,Fiber optic/OC-x,5,1000
2568453,941177,142581,BUTTE COUNTY SCHOOL DIST 111,DSL,3,25
2568455,942689,133194,HOWARD-SUAMICO SCHOOL DISTRICT,Fiber optic/OC-x,8,500
2568481,942731,16038462,REPUBLIC COUNTY USD 109,Cellular Wireless,3,6
2568492,940918,125881,MAHANOY CITY PUBLIC LIBRARY,Cable,1,12
2568507,942621,139101,ALLIANCE PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,100
2568522,942452,134293,CUSTER SCHOOL DISTRICT 16-1,Fiber optic/OC-x,3,40
2568527,942490,140795,EXCELSIOR INDEP SCHOOL DIST,T3/DS-3,1,45
2568532,941182,83726,MOUNT ST MARY'S HIGH SCHOOL,T1/DS-1,12,1.50
2568536,940449,128448,DR. NATHAN PORTER MEMORIAL LIBRARY,Cable,1,30
2568539,942701,128730,MONROE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,5,100
2568539,942701,128730,MONROE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2568547,942749,139271,CAMERON PARISH SCHOOL DISTRICT,Fiber optic/OC-x,6,100
2568552,939081,145611,KENAI PENINSULA BORO SCH DIST,Fiber optic/OC-x,8,100
2568552,939081,145611,KENAI PENINSULA BORO SCH DIST,Fiber optic/OC-x,7,300
2568552,939081,145611,KENAI PENINSULA BORO SCH DIST,Fiber optic/OC-x,1,1000
2568554,942724,138776,HAMPTON PUBLIC SCHOOL DISTRICT,T3/DS-3,1,45
2568556,942750,154708,New River Public Library Cooperative,Cellular Wireless,1,512
2568560,942749,139271,CAMERON PARISH SCHOOL DISTRICT,Fiber optic/OC-x,6,1000
2568561,942761,123231,BURLINGTON CO SPECIAL SVC DIST,Fiber optic/OC-x,4,300
2568567,939081,145611,KENAI PENINSULA BORO SCH DIST,Non-Cellular Wireless (e.g.microwave),2,20
2568597,939081,145611,KENAI PENINSULA BORO SCH DIST,Fiber optic/OC-x,2,10
2568597,939081,145611,KENAI PENINSULA BORO SCH DIST,Fiber optic/OC-x,1,20
2568617,942639,138605,CREIGHTON PUBLIC LIBRARY,DSL,5,3
2568625,939978,126481,ORANGE COUNTY SCHOOLS,Fiber optic/OC-x,1,250
2568625,939978,126481,ORANGE COUNTY SCHOOLS,Fiber optic/OC-x,8,300
2568634,939081,145611,KENAI PENINSULA BORO SCH DIST,Fiber optic/OC-x,1,400
2568637,936711,139871,ZANEIS SCHOOL DISTRICT 72,Fiber optic/OC-x,1,10
2568642,939081,145611,KENAI PENINSULA BORO SCH DIST,T1/DS-1,3,1.50
2568645,942683,129624,MATHEWS LOCAL SCHOOL DISTRICT,Cable,1,7
2568649,942686,126925,GATES COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,6,100
2568653,942776,128437,TIPTONVILLE PUBLIC LIBRARY,DSL,1,6
2568675,942735,141078,ROSEBUD-LOTT INDEP SCHOOL DIST,Fiber optic/OC-x,4,1000
2568676,942800,144920,CENTENNIAL SCHOOL DISTRICT 28J,T1/DS-1,2,1.50
2568684,942683,129624,MATHEWS LOCAL SCHOOL DISTRICT,Fiber optic/OC-x,2,10
2568684,942683,129624,MATHEWS LOCAL SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2568686,942735,141078,ROSEBUD-LOTT INDEP SCHOOL DIST,Fiber optic/OC-x,1,100
2568697,939081,145611,KENAI PENINSULA BORO SCH DIST,Non-Cellular Wireless (e.g.microwave),5,60
2568697,939081,145611,KENAI PENINSULA BORO SCH DIST,Non-Cellular Wireless (e.g.microwave),1,100
2568703,942791,123097,SUSSEX CO TECH SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2568708,942775,17145,CHRIST THE DIVINE TEACHER SCH,Cable,1,50
2568715,942819,138715,WISNER-PILGER PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2568722,942819,138715,WISNER-PILGER PUBLIC SCHOOLS,Dial-up,10,0.0560
2568725,942819,138715,WISNER-PILGER PUBLIC SCHOOLS,Dial-up,8,0.0560
2568728,940377,132425,UNDERWOOD COMM SCHOOL DISTRICT,Cable,2,1
2568728,940377,132425,UNDERWOOD COMM SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2568730,942725,128730,MONROE COUNTY SCHOOL DISTRICT,Dial-up,30,0.0560
2568731,942819,138715,WISNER-PILGER PUBLIC SCHOOLS,Dial-up,2,0.0560
2568732,937607,140304,COLBERT INDEP SCHOOL DIST 4,Fiber optic/OC-x,1,1000
2568734,937607,140304,COLBERT INDEP SCHOOL DIST 4,Fiber optic/OC-x,1,15
2568735,942758,140795,EXCELSIOR INDEP SCHOOL DIST,T3/DS-3,1,45
2568737,942819,138715,WISNER-PILGER PUBLIC SCHOOLS,Fiber optic/OC-x,1,40
2568748,942725,128730,MONROE COUNTY SCHOOL DISTRICT,Dial-up,30,0.0560
2568751,942644,126858,HARNETT COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,30,1000
2568752,942819,138715,WISNER-PILGER PUBLIC SCHOOLS,Fiber optic/OC-x,1,100
2568754,942838,142714,HOMEDALE JOINT SCHOOL DIST 370,Fiber optic/OC-x,1,10
2568758,942824,134356,WEST FARGO SCHOOL DISTRICT 6,Fiber optic/OC-x,18,200
2568764,942830,128607,HUMPHREYS CO LIBRARY SYSTEM,T1/DS-1,1,1.50
2568768,942767,144684,GLENN CO OFFICE OF EDUCATION,T1/DS-1,4,1.50
2568768,942767,144684,GLENN CO OFFICE OF EDUCATION,T3/DS-3,1,45
2568773,942849,129944,RUSSIA LOCAL SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2568784,942840,131877,IOWA FALLS COMM SCHOOL DIST,Fiber optic/OC-x,1,100
2568788,942826,145029,PORT ORFORD PUBLIC LIBRARY,Cable,2,17
2568790,942767,144684,GLENN CO OFFICE OF EDUCATION,T1/DS-1,1,1.50
2568795,942767,144684,GLENN CO OFFICE OF EDUCATION,Cellular Wireless,46,4000
2568798,942875,122497,EDITH WHEELER MEMORIAL PUBLIC LIBRARY,Fiber optic/OC-x,1,1000
2568799,942842,14065,OUR LADY-LOURDES HIGH SCHOOL,Cellular Wireless,1,5.10
2568802,942779,65356,ST BONIFACE SCHOOL,Fiber optic/OC-x,110,12
2568807,942842,14065,OUR LADY-LOURDES HIGH SCHOOL,Cable,1,50
2568808,942698,140222,WAGONER INDEP SCHOOL DIST 19,Fiber optic/OC-x,5,1000
2568815,942698,140222,WAGONER INDEP SCHOOL DIST 19,Fiber optic/OC-x,5,100
2568817,942842,14065,OUR LADY-LOURDES HIGH SCHOOL,Cellular Wireless,1,5.10
2568828,942698,140222,WAGONER INDEP SCHOOL DIST 19,T1/DS-1,1,1.50
2568841,942751,131877,IOWA FALLS COMM SCHOOL DIST,Fiber optic/OC-x,3,50
2568852,942641,139969,HENNESSEY INDEP SCHOOL DIST 16,DSL,2,3
2568863,942864,131407,BRANDYWINE PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,110
2568870,942864,131407,BRANDYWINE PUBLIC SCHOOL DIST,Cable,4,40
2568874,936484,230438,AMERICAN LEADERSHIP ACADEMY,Fiber optic/OC-x,6,100
2568874,936484,230438,AMERICAN LEADERSHIP ACADEMY,Fiber optic/OC-x,1,300
2568874,936484,230438,AMERICAN LEADERSHIP ACADEMY,Fiber optic/OC-x,1,600
2568878,942899,131877,IOWA FALLS COMM SCHOOL DIST,DSL,1,3
2568879,942932,120740,NORTH ATTLEBORO SCHOOL DIST,Fiber optic/OC-x,1,200
2568888,942864,131407,BRANDYWINE PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,500
2568922,942841,141415,HEARNE INDEP SCHOOL DISTRICT,T1/DS-1,1,1.50
2568924,942902,131406,NILES COMM SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),125,1
2568927,942902,131406,NILES COMM SCHOOL DISTRICT,Cable,1,55
2568932,941139,141854,NAZARETH INDEP SCHOOL DISTRICT,T1/DS-1,7,1.50
2568940,942841,141415,HEARNE INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,45
2568947,942905,130142,RIVERDALE LOCAL SCHOOL DIST,Fiber optic/OC-x,1,100
2568957,942890,128445,NED R. MCWHERTER WEAKLEY COUNTY LIBRARY,DSL,3,7
2568958,937607,140304,COLBERT INDEP SCHOOL DIST 4,Fiber optic/OC-x,1,50
2568960,937607,140304,COLBERT INDEP SCHOOL DIST 4,Fiber optic/OC-x,1,1000
2568964,942592,139421,DE QUEEN PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,100
2568965,942592,139421,DE QUEEN PUBLIC SCHOOL DIST,DSL,4,5
2568969,942841,141415,HEARNE INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,15
2569000,942919,131977,SAYDEL COMMUNITY SCHOOL DISTRICT,Fiber optic/OC-x,1,140
2569007,942920,143811,OJAI UNIFIED SCHOOL DISTRICT,Cellular Wireless,17,2000
2569009,941959,143903,TAFT CITY ELEM SCHOOL DISTRICT,Fiber optic/OC-x,8,100
2569050,942920,143811,OJAI UNIFIED SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2569053,938541,16057933,NEW MEXICO SCHOOL FOR THE ARTS,Cable,2,100
2569054,942920,143811,OJAI UNIFIED SCHOOL DISTRICT,Fiber optic/OC-x,1,20
2569057,942954,143992,ROUND VALLEY JT ELEM SCH DIST,Cable,1,25
2569061,936998,143709,WESTMORLAND UN ELEM SCH DIST,Cellular Wireless,10,1.5440
2569067,942927,143920,SEMITROPIC ELEM SCHOOL DIST,Cellular Wireless,1,1000
2569092,942968,110734,SNELLING-MERCED FALLS SCHOOL,Non-Cellular Wireless (e.g.microwave),1,100
2569093,942973,142391,SARGENT SCHOOL DIST R E 33-J,Fiber optic/OC-x,1,15
2569209,942073,93593,ANNUNCIATION CATHOLIC SCHOOL,Cable,1,50
2569214,942959,54743,PLYMOUTH CHRISTIAN ACADEMY,Fiber optic/OC-x,1,50
2569247,941776,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cable,1,100
2569250,942963,16044293,ESCUELA ECOLOGICA DE CULEBRA,Fiber optic/OC-x,1,100
2569258,942964,128221,FRANKLIN SPECIAL SCHOOL DIST,Cellular Wireless,3,5
2569260,942966,124961,MANCHESTER-SHORTSVILLE S D,Cellular Wireless,5,25
2569264,942961,124896,MONROE 1 BOCES AKA FOREMAN CENTER,Cable,1,768
2569266,942961,124896,MONROE 1 BOCES AKA FOREMAN CENTER,Cable,1,768
2569268,942962,208105,MARION COUNTY PUBLIC LIBRARY SYSTEMS,Fiber optic/OC-x,5,10
2569268,942962,208105,MARION COUNTY PUBLIC LIBRARY SYSTEMS,Fiber optic/OC-x,1,100
2569271,942962,208105,MARION COUNTY PUBLIC LIBRARY SYSTEMS,T3/DS-3,1,45
2569272,942962,208105,MARION COUNTY PUBLIC LIBRARY SYSTEMS,Fiber optic/OC-x,1,10
2569273,942962,208105,MARION COUNTY PUBLIC LIBRARY SYSTEMS,Fiber optic/OC-x,2,10
2569274,942961,124896,MONROE 1 BOCES AKA FOREMAN CENTER,Fiber optic/OC-x,1,1000
2569286,942781,134156,SANBORN CENTRAL SCHOOL DISTRICT 55-5,T1/DS-1,144,1.50
2569288,942961,124896,MONROE 1 BOCES AKA FOREMAN CENTER,Cable,1,768
2569290,942961,124896,MONROE 1 BOCES AKA FOREMAN CENTER,Fiber optic/OC-x,1,1000
2569292,942961,124896,MONROE 1 BOCES AKA FOREMAN CENTER,Fiber optic/OC-x,1,1000
2569302,942781,134156,SANBORN CENTRAL SCHOOL DISTRICT 55-5,Dial-up,28,0.0560
2569306,943056,136085,KEWANEE PUBLIC LIBRARY DIST,Fiber optic/OC-x,1,20
2569314,942896,137810,WASHINGTON COUNTY SCHOOLS USD 108,Fiber optic/OC-x,1,20
2569315,939457,139930,CORDELL INDEP SCHOOL DIST 78,Fiber optic/OC-x,1,45
2569323,943067,124233,CARMEL CENTRAL SCHOOL DISTRICT,Fiber optic/OC-x,4,1
2569323,943067,124233,CARMEL CENTRAL SCHOOL DISTRICT,Fiber optic/OC-x,2,50
2569324,939457,139930,CORDELL INDEP SCHOOL DIST 78,Fiber optic/OC-x,1,100
2569326,943091,134713,CUSTER SCHOOL DISTRICT 15,DSL,1,20
2569331,943054,147091,Smoky Hill/Central KS ESC,Cable,1,5
2569333,943073,128872,BOONE COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,16,1024
2569343,943066,132794,RICHMOND SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2569348,943090,124932,NAPLES CENTRAL SCHOOL DISTRICT,Cellular Wireless,24,25
2569349,943067,124233,CARMEL CENTRAL SCHOOL DISTRICT,Cellular Wireless,56,1
2569353,943059,140815,MARTINSVILLE INDEP SCHOOL DIST,Cellular Wireless,1,15
2569356,943054,147091,Smoky Hill/Central KS ESC,Cellular Wireless,10,2
2569363,943054,147091,Smoky Hill/Central KS ESC,T1/DS-1,2,1.50
2569366,943088,137438,WAYNESVILLE SCHOOL DIST R 6,Fiber optic/OC-x,1,100
2569367,943054,147091,Smoky Hill/Central KS ESC,Fiber optic/OC-x,1,6
2569367,943054,147091,Smoky Hill/Central KS ESC,Fiber optic/OC-x,1,40
2569369,943054,147091,Smoky Hill/Central KS ESC,T1/DS-1,2,1.50
2569370,943097,125631,SMETHPORT AREA SCHOOL DISTRICT,Cellular Wireless,1,1.40
2569373,943078,124939,WAYNE CENTRAL SCHOOL DISTRICT,Cellular Wireless,69,25
2569374,943101,133427,SCHOOL DISTRICT OF LADYSMITH,Fiber optic/OC-x,1,100
2569378,943054,147091,Smoky Hill/Central KS ESC,T1/DS-1,2,1.50
2569379,943099,130020,LAWRENCE CO SUPT OF SCHOOLS,Cable,1,20
2569380,943101,133427,SCHOOL DISTRICT OF LADYSMITH,Fiber optic/OC-x,4,100
2569382,943108,123240,CLEARVIEW REG HIGH SCHOOL DIST,Fiber optic/OC-x,1,50
2569384,943108,123240,CLEARVIEW REG HIGH SCHOOL DIST,Fiber optic/OC-x,16,150
2569388,943100,132431,SHENANDOAH COMM SCHOOL DIST,Fiber optic/OC-x,1,50
2569389,941776,124968,GENESEE VALLEY/WAYNE-FINGER LAKES EDUCATIONAL TECHNOLOGY SERVICE,Cable,1,100
2569390,943099,130020,LAWRENCE CO SUPT OF SCHOOLS,Fiber optic/OC-x,1,10
2569391,943101,133427,SCHOOL DISTRICT OF LADYSMITH,Fiber optic/OC-x,1,100
2569392,943108,123240,CLEARVIEW REG HIGH SCHOOL DIST,Cellular Wireless,49,1
2569395,943103,126969,ANSON COUNTY SCHOOL DISTRICT,Fiber optic/OC-x,13,1000
2569398,936926,225909,EUSTIS FARNAM SCHOOL DISTRICT,Cellular Wireless,1,1.43
2569403,943098,128321,SULLIVAN COUNTY LIBRARY,Cable,4,30
2569404,943123,123634,CROTON HARMON UN FREE SCH DIST,Fiber optic/OC-x,1,50
2569414,943123,123634,CROTON HARMON UN FREE SCH DIST,Fiber optic/OC-x,1,1
2569416,943076,141136,WORTHAM INDEP SCHOOL DISTRICT,Cellular Wireless,4,1
2569422,943126,132431,SHENANDOAH COMM SCHOOL DIST,Cellular Wireless,2,50
2569432,938125,127722,Miami-Dade County Public Schools,T1/DS-1,484,1.50
2569446,943114,143234,MARTHA LIEBERT PUBLIC LIBRARY,Cable,1,30
2569452,943103,126969,ANSON COUNTY SCHOOL DISTRICT,Cellular Wireless,62,5
2569454,943151,123331,COLLINGSWOOD SCHOOL DISTRICT,Fiber optic/OC-x,5,25
2569454,943151,123331,COLLINGSWOOD SCHOOL DISTRICT,Fiber optic/OC-x,1,50
2569460,943155,130145,NEW KNOXVILLE SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2569463,943157,128321,SULLIVAN COUNTY LIBRARY,Fiber optic/OC-x,1,10
2569465,943161,132431,SHENANDOAH COMM SCHOOL DIST,T1/DS-1,24,1.50
2569489,940124,131650,ALANSON PUBLIC SCHOOLS,Fiber optic/OC-x,1,5
2569490,943153,131400,EDWARDSBURG PUBLIC SCHOOL DIST,Fiber optic/OC-x,1,100
2569498,943132,124959,WHEATLAND CHILI CENTRAL DIST,Cellular Wireless,4,25
2569502,943160,130564,GREENSBURG COMMUNITY SCHOOLS,Fiber optic/OC-x,1,125
2569505,943084,136692,WINCHESTER SCHOOL DISTRICT 1,Cellular Wireless,1,6
2569505,943084,136692,WINCHESTER SCHOOL DISTRICT 1,Fiber optic/OC-x,1,30
2569510,943125,132700,TIPTON COMMUNITY SCHOOL DIST,Fiber optic/OC-x,1,100
2569517,943171,16062092,CRESCENT CITY SCHOOLS DISTRICT,Fiber optic/OC-x,3,200
2569534,943112,132886,SHOREWOOD SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),5,5
2569541,943192,142240,PLATTE VALLEY SCH DIST R E 7,Fiber optic/OC-x,1,100
2569544,943180,127533,THOMAS COUNTY BOARD OF EDUCATION,Fiber optic/OC-x,8,1000
2569545,943171,16062092,CRESCENT CITY SCHOOLS DISTRICT,Fiber optic/OC-x,2,100
2569549,943176,130369,KNOX COMM SCHOOL CORPORATION,Cellular Wireless,25,7
2569551,943190,141073,OGLESBY INDEP SCHOOL DISTRICT,Non-Cellular Wireless (e.g.microwave),1,20
2569552,943194,139419,BLEVINS SCHOOL DISTRICT,Cellular Wireless,1,5
2569555,936805,142849,EMERY COUNTY LIBRARY SYSTEM,DSL,7,5
2569558,943189,138776,HAMPTON PUBLIC SCHOOL DISTRICT,T3/DS-3,1,45
2569559,943179,133627,BLOOMINGTON SCHOOL DIST 271,Fiber optic/OC-x,1,250
2569587,943181,140812,JOAQUIN INDEP SCHOOL DISTRICT,T1/DS-1,1,1.50
2569590,943178,140710,WHITE OAK INDEP SCHOOL DIST,Fiber optic/OC-x,1,100
2569603,943184,131588,CADILLAC WEXFORD PUB LIBRARY,Cable,1,30
2569603,943184,131588,CADILLAC WEXFORD PUB LIBRARY,Cable,1,100
2569605,943206,146175,Holland Christian Schools,Cellular Wireless,3,3
2569606,943210,124979,WILLIAMSON CENTRAL SCHOOL DIST,Cable,1,7
2569607,943206,146175,Holland Christian Schools,Fiber optic/OC-x,3,100
2569607,943206,146175,Holland Christian Schools,Fiber optic/OC-x,1,300
2569608,943184,131588,CADILLAC WEXFORD PUB LIBRARY,DSL,2,6
2569610,943210,124979,WILLIAMSON CENTRAL SCHOOL DIST,Cellular Wireless,19,25
2569612,943184,131588,CADILLAC WEXFORD PUB LIBRARY,DSL,1,5
2569613,943207,81629,DARBONNE WOODS CHARTER SCHOOL,Non-Cellular Wireless (e.g.microwave),2,20
2569614,943184,131588,CADILLAC WEXFORD PUB LIBRARY,Cellular Wireless,3,6
2569630,943105,4860,MISSISQUOI VALLEY SCHOOL,Fiber optic/OC-x,1,150
2569632,943230,131310,LEWIS CASS I S D,Non-Cellular Wireless (e.g.microwave),3,1
2569633,938465,140132,COLCORD INDEP SCHOOL DIST 4,Fiber optic/OC-x,2,100
2569634,943138,140587,FARMERSVILLE SCHOOL DISTRICT,Fiber optic/OC-x,1,1024
2569635,943230,131310,LEWIS CASS I S D,Fiber optic/OC-x,1,25
2569638,943230,131310,LEWIS CASS I S D,Cable,1,20
2569640,942344,141826,DUMAS INDEP SCHOOL DISTRICT,Fiber optic/OC-x,1,1000
2569641,943138,140587,FARMERSVILLE SCHOOL DISTRICT,Fiber optic/OC-x,1,1024
2569642,943230,131310,LEWIS CASS I S D,DSL,1,6
2569651,943237,131534,HOLLAND PUBLIC SCHOOL DISTRICT,Cellular Wireless,30,3
2569652,943237,131534,HOLLAND PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,1,100
2569652,943237,131534,HOLLAND PUBLIC SCHOOL DISTRICT,Fiber optic/OC-x,9,1000
2569658,942344,141826,DUMAS INDEP SCHOOL DISTRICT,T1/DS-1,1,1.50
2569660,942974,144506,ARCATA ELEM SCHOOL DISTRICT,Fiber optic/OC-x,2,10
2569661,942974,144506,ARCATA ELEM SCHOOL DISTRICT,DSL,2,10
2569671,943241,131307,CASS DISTRICT LIBRARY,Cable,1,25
2569675,942344,141826,DUMAS INDEP SCHOOL DISTRICT,T1/DS-1,1,1.50
2569676,943241,131307,CASS DISTRICT LIBRARY,Non-Cellular Wireless (e.g.microwave),2,16
2569677,943241,131307,CASS DISTRICT LIBRARY,Cable,1,25
2569679,943241,131307,CASS DISTRICT LIBRARY,Non-Cellular Wireless (e.g.microwave),1,6
2569680,943241,131307,CASS DISTRICT LIBRARY,Non-Cellular Wireless (e.g.microwave),1,12
